sampleName	originalIndex	GSE	samples	MajorType	Neurotransmitter	ShinyNames	PyramidalDeep	AstroDivide	AstroInactiveAlone	AstroReactiveAlone	Description	Age	Region	Platform	Method	Reference	PMID	Normalize	Normalize2	Notes
GSM1185172	54	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Spiny	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	
GSM1185173	54	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Spiny	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	
GSM1185174	54	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Spiny	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	
GSM1185175	54	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Spiny	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	
GSM1185176	54	GSE48813	GSM1185170,GSM1185171,GSM1185172,GSM1185173,GSM1185174,GSM1185175,GSM1185176	Neuron	Gabaergic	Spiny	Spiny	Spiny	Spiny	Spiny	Drd1a+ Medium Spiny Neurons	180	Striatum	GPL1261	TRAP	Tan et al 2013	24311694	TRUE	TRUE	
GSM337834	55	GSE13379	GSM337834,GSM337835,GSM337836	Neuron	Glutamatergic	CerebGranule	CerebGranule	CerebGranule	CerebGranule	CerebGranule	Granule Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337835	55	GSE13379	GSM337834,GSM337835,GSM337836	Neuron	Glutamatergic	CerebGranule	CerebGranule	CerebGranule	CerebGranule	CerebGranule	Granule Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM337836	55	GSE13379	GSM337834,GSM337835,GSM337836	Neuron	Glutamatergic	CerebGranule	CerebGranule	CerebGranule	CerebGranule	CerebGranule	Granule Cells	Adult	Cerebellum	GPL1261	TRAP	Doyle et al., 2008	19013282	TRUE	TRUE	
GSM281245	56	GSE11147	GSM281245,GSM281246,GSM281249	Neuron	Glutamatergic	DentateGranule	DentateGranule	DentateGranule	DentateGranule	DentateGranule	dentate gyrus granule cells	49	Hippocampus	GPL1261	LCM	Perrone-Bizzozero NI et al. 2011	22004431	TRUE	TRUE	
GSM281246	56	GSE11147	GSM281245,GSM281246,GSM281249	Neuron	Glutamatergic	DentateGranule	DentateGranule	DentateGranule	DentateGranule	DentateGranule	dentate gyrus granule cells	49	Hippocampus	GPL1261	LCM	Perrone-Bizzozero NI et al. 2011	22004431	TRUE	TRUE	
GSM281249	56	GSE11147	GSM281245,GSM281246,GSM281249	Neuron	Glutamatergic	DentateGranule	DentateGranule	DentateGranule	DentateGranule	DentateGranule	dentate gyrus granule cells	49	Hippocampus	GPL1261	LCM	Perrone-Bizzozero NI et al. 2011	22004431	TRUE	TRUE	
GSM63048	57	GSE2882	GSM63048,GSM63049,GSM63050	Neuron	Glutamatergic	Gluta	Gluta	Gluta	Gluta	Gluta	Glutamatergic Neuron (not well defined)	65	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63049	57	GSE2882	GSM63048,GSM63049,GSM63050	Neuron	Glutamatergic	Gluta	Gluta	Gluta	Gluta	Gluta	Glutamatergic Neuron (not well defined)	65	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63050	57	GSE2882	GSM63048,GSM63049,GSM63050	Neuron	Glutamatergic	Gluta	Gluta	Gluta	Gluta	Gluta	Glutamatergic Neuron (not well defined)	65	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM947326	58	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	
GSM947327	58	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	
GSM947328	58	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	
GSM947329	58	GSE38668	GSM947326,GSM947327,GSM947328,GSM947329	Neuron	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	Hypocretinergic	hypocretinergic neurons	63	Thalamus	GPL1261	TRAP	Dalal et al 2013	23431030	TRUE	TRUE	
A10_15_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_16_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_8_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_3_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_6_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_17_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_18_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_19_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_13_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_14_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_2_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_20_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A10_7_Chee_S1_M430A	59	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_13_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_15_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_8_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_17_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_14_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_16_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_18_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_19_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_20_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_6_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
A9_7_Chee_S1_M430A	60	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	TRUE	FALSE	
GSM437382	61	GSE17542	GSM437382,GSM437383,GSM437384	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	
GSM437383	61	GSE17542	GSM437382,GSM437383,GSM437384	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	
GSM437384	61	GSE17542	GSM437382,GSM437383,GSM437384	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	
GSM437391	62	GSE17542	GSM437391,GSM437392,GSM437393	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	
GSM437392	62	GSE17542	GSM437391,GSM437392,GSM437393	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	
GSM437393	62	GSE17542	GSM437391,GSM437392,GSM437393	Neuron	Monoamine	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	
GSM1464137	63	GSE8720	GSM1464137,GSM1464138,GSM1464139	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing young	23	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	
GSM1464138	63	GSE8720	GSM1464137,GSM1464138,GSM1464139	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing young	23	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	
GSM1464139	63	GSE8720	GSM1464137,GSM1464138,GSM1464139	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing young	23	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	
GSM215871	64	GSE8720	GSM215871,GSM215872,GSM215873	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	40	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	
GSM215872	64	GSE8720	GSM215871,GSM215872,GSM215873	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	40	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	
GSM215873	64	GSE8720	GSM215871,GSM215872,GSM215873	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	40	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	
v2_th118LC	65	NA	v2_th118LC,v2_th34LC,v2_th52LC	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	45	LocusCereuleus	GPL339	Manual	Unpublished	NA	TRUE	FALSE	
v2_th34LC	65	NA	v2_th118LC,v2_th34LC,v2_th52LC	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	45	LocusCereuleus	GPL339	Manual	Unpublished	NA	TRUE	FALSE	
v2_th52LC	65	NA	v2_th118LC,v2_th34LC,v2_th52LC	Neuron	Monoamine	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	45	LocusCereuleus	GPL339	Manual	Unpublished	NA	TRUE	FALSE	
GSM880683	66	GSE36068	GSM880683,GSM880684,GSM880685	Neuron	Monoamine	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic Neurons	63	Brainstem	GPL1261	TRAP	Dougherty et al 2013	23407934	TRUE	TRUE	
GSM880684	66	GSE36068	GSM880683,GSM880684,GSM880685	Neuron	Monoamine	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic Neurons	63	Brainstem	GPL1261	TRAP	Dougherty et al 2013	23407934	TRUE	TRUE	
GSM880685	66	GSE36068	GSM880683,GSM880684,GSM880685	Neuron	Monoamine	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic	Serotonergic Neurons	63	Brainstem	GPL1261	TRAP	Dougherty et al 2013	23407934	TRUE	TRUE	
GSM63033	67	GSE2882	GSM63033,GSM63034,GSM63035	Neuron	Pyramidal	Pyramidal CrtThalamic	PyramidalCorticoThalam	PyramidalCorticoThalam	PyramidalCorticoThalam	PyramidalCorticoThalam	Pyramidal Neurons	60	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63034	67	GSE2882	GSM63033,GSM63034,GSM63035	Neuron	Pyramidal	Pyramidal CrtThalamic	PyramidalCorticoThalam	PyramidalCorticoThalam	PyramidalCorticoThalam	PyramidalCorticoThalam	Pyramidal Neurons	60	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM63035	67	GSE2882	GSM63033,GSM63034,GSM63035	Neuron	Pyramidal	Pyramidal CrtThalamic	PyramidalCorticoThalam	PyramidalCorticoThalam	PyramidalCorticoThalam	PyramidalCorticoThalam	Pyramidal Neurons	60	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	FALSE	
GSM874480	68	GSE35758	GSM874480,GSM874481,GSM874482	Neuron	Pyramidal	Pyramidal Glt25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Pyramidal_Glt_25d2	Glt25d2 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	possible contamination same as Shrestha et al. 2015 GSM1698220,GSM1698221
