sampleName	originalIndex	GSE	samples	MajorType	Neurotransmitter	ShinyNames	PyramidalDeep	Description	Age	Region	Platform	Method	Reference	PMID	RegionToChildren	RegionToParent	Normalize	Normalize2	Notes
A10_8_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_3_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_6_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_17_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_18_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_19_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_13_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_14_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_2_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_20_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A10_7_Chee_S1_M430A	56	NA	A10_15_Chee_S1_M430A,A10_16_Chee_S1_M430A,A10_17_Chee_S1_M430A,A10_18_Chee_S1_M430A,A10_19_Chee_S1_M430A,A10_13_Chee_S1_M430A,A10_14_Chee_S1_M430A,A10_2_Chee_S1_M430A,A10_20_Chee_S1_M430A,A10_7_Chee_S1_M430A,A10_8_Chee_S1_M430A,A10_3_Chee_S1_M430A,A10_6_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_13_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_15_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_8_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_17_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_14_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_16_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_18_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_19_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_20_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_6_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
A9_7_Chee_S1_M430A	57	NA	A9_13_Chee_S1_M430A,A9_15_Chee_S1_M430A,A9_17_Chee_S1_M430A,A9_14_Chee_S1_M430A,A9_16_Chee_S1_M430A,A9_18_Chee_S1_M430A,A9_19_Chee_S1_M430A,A9_20_Chee_S1_M430A,A9_6_Chee_S1_M430A,A9_7_Chee_S1_M430A,A9_8_Chee_S1_M430A	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL339	LCM	Chung et al., 2005	15888489	FALSE	TRUE	TRUE	FALSE	
GSM437382	58	GSE17542	GSM437382,GSM437383,GSM437384	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	TRUE	TRUE	
GSM437383	58	GSE17542	GSM437382,GSM437383,GSM437384	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	TRUE	TRUE	
GSM437384	58	GSE17542	GSM437382,GSM437383,GSM437384	Neuron	Monoamine	Dopaminergic	Dopaminergic	A9 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	TRUE	TRUE	
GSM437391	59	GSE17542	GSM437391,GSM437392,GSM437393	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	TRUE	TRUE	
GSM437392	59	GSE17542	GSM437391,GSM437392,GSM437393	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	TRUE	TRUE	
GSM437393	59	GSE17542	GSM437391,GSM437392,GSM437393	Neuron	Monoamine	Dopaminergic	Dopaminergic	A10 Dopaminergic Neurons	Adult	Midbrain	GPL1261	LCM	Phani et al. 2015	20462502	TRUE	TRUE	TRUE	TRUE	
GSM1464137	60	GSE8720	GSM1464137,GSM1464138,GSM1464139	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing young	23	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
GSM1464138	60	GSE8720	GSM1464137,GSM1464138,GSM1464139	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing young	23	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
GSM1464139	60	GSE8720	GSM1464137,GSM1464138,GSM1464139	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing young	23	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
GSM215871	61	GSE8720	GSM215871,GSM215872,GSM215873	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	40	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
GSM215872	61	GSE8720	GSM215871,GSM215872,GSM215873	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	40	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
GSM215873	61	GSE8720	GSM215871,GSM215872,GSM215873	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	40	LocusCereuleus	GPL1261	Manual	Sugino et al. 2014	25232122	TRUE	TRUE	TRUE	TRUE	
v2_th118LC	62	NA	v2_th118LC,v2_th34LC,v2_th52LC	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	45	LocusCereuleus	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	
v2_th34LC	62	NA	v2_th118LC,v2_th34LC,v2_th52LC	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	45	LocusCereuleus	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	
v2_th52LC	62	NA	v2_th118LC,v2_th34LC,v2_th52LC	Neuron	Monoamine	Noradrenergic	Noradrenergic	Tyrosine Hydroxylase Expressing	45	LocusCereuleus	GPL339	Manual	Unpublished	NA	TRUE	TRUE	TRUE	FALSE	
GSM880683	63	GSE36068	GSM880683,GSM880684,GSM880685	Neuron	Monoamine	Serotonergic	Serotonergic	Serotonergic Neurons	63	Brainstem	GPL1261	TRAP	Dougherty et al 2013	23407934	TRUE	TRUE	TRUE	TRUE	
GSM880684	63	GSE36068	GSM880683,GSM880684,GSM880685	Neuron	Monoamine	Serotonergic	Serotonergic	Serotonergic Neurons	63	Brainstem	GPL1261	TRAP	Dougherty et al 2013	23407934	TRUE	TRUE	TRUE	TRUE	
GSM880685	63	GSE36068	GSM880683,GSM880684,GSM880685	Neuron	Monoamine	Serotonergic	Serotonergic	Serotonergic Neurons	63	Brainstem	GPL1261	TRAP	Dougherty et al 2013	23407934	TRUE	TRUE	TRUE	TRUE	
GSM63033	64	GSE2882	GSM63033,GSM63034,GSM63035	Neuron	Pyramidal	Pyramidal CrtThalamic	PyramidalCorticoThalam	Pyramidal Neurons	60	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63034	64	GSE2882	GSM63033,GSM63034,GSM63035	Neuron	Pyramidal	Pyramidal CrtThalamic	PyramidalCorticoThalam	Pyramidal Neurons	60	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63035	64	GSE2882	GSM63033,GSM63034,GSM63035	Neuron	Pyramidal	Pyramidal CrtThalamic	PyramidalCorticoThalam	Pyramidal Neurons	60	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM874480	65	GSE35758	GSM874480,GSM874481,GSM874482	Neuron	Pyramidal	Pyramidal Glt25d2	Pyramidal_Glt_25d2	Glt25d2 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	possible contamination same as Shrestha et al. 2015 GSM1698220,GSM1698221
GSM874481	65	GSE35758	GSM874480,GSM874481,GSM874482	Neuron	Pyramidal	Pyramidal Glt25d2	Pyramidal_Glt_25d2	Glt25d2 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	possible contamination same as Shrestha et al. 2015 GSM1698220,GSM1698221
GSM874482	65	GSE35758	GSM874480,GSM874481,GSM874482	Neuron	Pyramidal	Pyramidal Glt25d2	Pyramidal_Glt_25d2	Glt25d2 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	possible contamination same as Shrestha et al. 2015 GSM1698220,GSM1698221
GSM874416	66	GSE35751	GSM874416,GSM874418,GSM874420	Neuron	Pyramidal	Pyramidal S100a10	Pyramidal_S100a10	S100a10 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	possible contamination, same as Shrestha et al. 2015 GSM1698222,GSM1698223,GSM1698224
GSM874418	66	GSE35751	GSM874416,GSM874418,GSM874420	Neuron	Pyramidal	Pyramidal S100a10	Pyramidal_S100a10	S100a10 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	possible contamination, same as Shrestha et al. 2015 GSM1698222,GSM1698223,GSM1698224
GSM874420	66	GSE35751	GSM874416,GSM874418,GSM874420	Neuron	Pyramidal	Pyramidal S100a10	Pyramidal_S100a10	S100a10 positive pyramidal cells	60	Cortex	GPL1261	TRAP	Schmidt et al 2012	22632977	TRUE	TRUE	TRUE	TRUE	possible contamination, same as Shrestha et al. 2015 GSM1698222,GSM1698223,GSM1698224
GSM63045	67	GSE2882	GSM63045,GSM63046,GSM63047	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	63	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63046	67	GSE2882	GSM63045,GSM63046,GSM63047	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	63	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63047	67	GSE2882	GSM63045,GSM63046,GSM63047	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	63	Amygdala	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63036	68	GSE2882	GSM63036,GSM63037,GSM63038	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	62	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63037	68	GSE2882	GSM63036,GSM63037,GSM63038	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	62	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63038	68	GSE2882	GSM63036,GSM63037,GSM63038	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	62	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63042	69	GSE2882	GSM63042,GSM63043,GSM63044	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	64	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63043	69	GSE2882	GSM63042,GSM63043,GSM63044	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	64	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63044	69	GSE2882	GSM63042,GSM63043,GSM63044	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	64	Hippocampus	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63039	70	GSE2882	GSM63039,GSM63040,GSM63041	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	61	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63040	70	GSE2882	GSM63039,GSM63040,GSM63041	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	61	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM63041	70	GSE2882	GSM63039,GSM63040,GSM63041	Neuron	Pyramidal	Pyramidal Thy1	Pyramidal_Thy1	Pyramidal Neurons	61	Cortex	GPL339	Manual	Sugino et al., 2006	16369481	TRUE	TRUE	TRUE	FALSE	
GSM37088	71	GSE2039	GSM37088,GSM37089	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37089	71	GSE2039	GSM37088,GSM37089	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37084	72	GSE2039	GSM37084,GSM37085	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37085	72	GSE2039	GSM37084,GSM37085	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37086	73	GSE2039	GSM37086,GSM37087	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37087	73	GSE2039	GSM37086,GSM37087	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P6	6	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37097	74	GSE2039	GSM37097,GSM37098	Neuron	NA	NA	NA	Pyramidal Neurons, Corticospinal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37098	74	GSE2039	GSM37097,GSM37098	Neuron	NA	NA	NA	Pyramidal Neurons, Corticospinal, P14	14	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37092	75	GSE2039	GSM37092,GSM37093,GSM37094	Neuron	NA	NA	NA	Pyramidal Neurons, Corticospinal, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37093	75	GSE2039	GSM37092,GSM37093,GSM37094	Neuron	NA	NA	NA	Pyramidal Neurons, Corticospinal, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM37094	75	GSE2039	GSM37092,GSM37093,GSM37094	Neuron	NA	NA	NA	Pyramidal Neurons, Corticospinal, P3	3	Cortex	GPL339	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	FALSE	
GSM442554	76	GSE17783	GSM442554,GSM442555,GSM442556	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM442555	76	GSE17783	GSM442554,GSM442555,GSM442556	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
GSM442556	76	GSE17783	GSM442554,GSM442555,GSM442556	Neuron	NA	NA	NA	Pyramidal Neurons, Callosally projecting, P3	3	Cortex	GPL1261	FACS	Arlotta et al., 2005	15664173	TRUE	TRUE	TRUE	TRUE	Re-check the citation later, shreejoy wanted them
